id,day,month,year,start,length,school,address,email,description
197,11,7,2018,100,137,Podcat,072 Moose Street,lnuzzi5g@unblog.fr,"Repair Left Upper Leg Skin, External Approach"
198,16,1,2017,100,168,Jaloo,13484 Summer Ridge Way,srobun5h@yandex.ru,"Insert Pace. Dual Cham in Abd Subcu/Fascia, Open"
199,4,4,2018,100,37,Cogidoo,05 Monica Street,sblucher5i@seattletimes.com,"Excision of R Less Saphenous, Perc Endo Approach, Diagn"
200,21,1,2017,100,58,Twimbo,19488 Hagan Alley,mgrandison5j@timesonline.co.uk,"Repair Coccygeal Glomus, Percutaneous Approach"
201,23,6,2017,100,62,Photospace,73195 Almo Pass,atippings5k@dailymail.co.uk,"Introduce of Oxazolidinones into Periton Cav, Perc Approach"
202,22,8,2018,100,66,Tanoodle,1 Ridgeway Avenue,awinkell5l@cnn.com,"Fusion 2-7 T Jt w Autol Sub, Post Appr P Col, Open"
203,16,3,2017,100,4,Aivee,9639 Northland Road,karundel5m@icq.com,"Resection of R Hand Bursa/Lig, Perc Endo Approach"
204,29,1,2018,100,57,Pixope,5283 Graedel Junction,ajaquest5n@twitter.com,"Supplement Pericardium with Nonaut Sub, Perc Approach"
205,13,4,2018,100,196,Linkbuzz,3438 Menomonie Park,lvampouille5o@oracle.com,"Dilation of Innom Art with Drug-elut Intra, Perc Approach"
206,7,1,2018,100,182,Mydeo,1 Sage Street,dsieghard5p@tamu.edu,"Dilate L Temporal Art, Bifurc, w Drug-elut Intra, Perc Endo"
207,1,9,2017,100,53,Flipopia,563 Clyde Gallagher Park,nbastow5q@bluehost.com,Caregiver Training in Feeding and Eating using Orthosis
208,4,9,2018,100,180,Bluezoom,133 Huxley Court,ewedmore5r@slate.com,"Replace of R Metacarpal with Nonaut Sub, Perc Endo Approach"
209,18,7,2017,100,199,Voomm,2858 Shelley Junction,mvinsen5s@csmonitor.com,Change Cast on Right Lower Leg
210,13,6,2017,100,41,Dynabox,6 Dapin Center,apeal5t@friendfeed.com,"Fusion Lumsac Jt w Nonaut Sub, Post Appr P Col, Perc"
211,19,0,2018,100,104,Thoughtsphere,1750 Schiller Road,kyarnold5u@howstuffworks.com,"Resection of Hyoid Bone, Open Approach"
212,10,7,2017,100,112,Thoughtstorm,572 Darwin Terrace,ebarg5v@google.de,"Dilation of Esophageal Vein with Intralum Dev, Perc Approach"
213,7,0,2017,100,1,Zoonder,6 Shoshone Pass,cdobie5w@earthlink.net,"Transfer Tibial Nerve to Tibial Nerve, Perc Endo Approach"
214,16,1,2017,100,27,Ozu,60796 Namekagon Lane,avonbrook5x@mapy.cz,"Extraction of Left Pleura, Open Approach"
215,14,7,2017,100,215,Katz,8 Sunnyside Drive,ebeagen5y@xrea.com,"Excision of Right Upper Lung Lobe, Open Approach, Diagnostic"
216,25,1,2018,100,236,Blogtags,1975 Maywood Crossing,aexton5z@cornell.edu,"Supplement Left Axilla with Nonaut Sub, Perc Endo Approach"
217,27,10,2017,100,120,Trupe,30041 Northfield Point,jwellfare60@youtu.be,"Revision of Infusion Device in Face, Perc Endo Approach"
218,5,6,2018,100,37,Dabjam,97411 Butterfield Parkway,hglasspool61@yolasite.com,"Division of Scalp Subcu/Fascia, Open Approach"
219,7,9,2018,100,184,Twimbo,73470 Novick Point,carnaez62@bloglovin.com,"Dilation of R Int Carotid, Perc Endo Approach"
220,21,0,2017,100,27,Trunyx,15781 Emmet Pass,ipye63@noaa.gov,"Replace of L Hip Jt, Femoral with Synth Sub, Open Approach"
221,8,4,2017,100,100,Gigaclub,577 Express Road,tchristmas64@uiuc.edu,LDR Brachytherapy of Diaphragm using Cesium 137
222,18,5,2017,100,227,Zoozzy,595 Tony Court,mchilley65@jiathis.com,"Resection of Appendix, Open Approach"
223,3,1,2017,100,33,Eadel,0 Columbus Drive,kdoohan66@hud.gov,"Supplement R Foot Art with Nonaut Sub, Perc Endo Approach"
224,4,4,2017,100,108,Skynoodle,558 Heffernan Alley,rabilowitz67@seattletimes.com,"Inspection of Left Hip Joint, Perc Endo Approach"
225,9,10,2018,100,28,Yadel,407 Birchwood Trail,jdwane68@angelfire.com,"Revision of Autol Sub in R Eye, Via Opening"
226,5,5,2018,100,81,Voonyx,05236 Sachs Circle,echilds69@nsw.gov.au,"Destruction of Right Upper Arm Muscle, Open Approach"
227,5,1,2018,100,237,Podcat,5 Brown Lane,sjuliff6a@nsw.gov.au,Tomo Nucl Med Imag of Thoracic Spine using Oth Radionuclide
228,17,3,2018,100,187,JumpXS,24 Colorado Plaza,pstreat6b@howstuffworks.com,"Excision of Duodenum, Perc Endo Approach, Diagn"
229,6,2,2017,100,148,Bluejam,3625 Green Road,bchatainier6c@stanford.edu,Removal of Cast on Left Finger
230,28,11,2018,100,166,Photobug,44 Talmadge Terrace,lmcillroy6d@wikispaces.com,"Destruction of Thymus, Percutaneous Approach"
231,16,8,2017,100,194,Twimbo,748 Holmberg Center,yjoubert6e@unicef.org,"Destruction of Ulnar Nerve, Percutaneous Approach"
232,21,0,2017,100,41,Voolia,9 Red Cloud Parkway,bshelliday6f@cisco.com,"Excision of Left Sphenoid Bone, Percutaneous Approach, Diagn"
233,26,1,2018,100,165,Youtags,0 Basil Way,krevan6g@diigo.com,"Release Median Nerve, Open Approach"
234,25,3,2017,100,217,Wikibox,279 High Crossing Park,lgregson6h@usda.gov,"Insertion of Infusion Device into Stomach, Open Approach"
235,1,11,2018,100,131,Jamia,3690 Pine View Point,jvallentin6i@google.com,"Dilation of Trachea with Intraluminal Device, Via Opening"
236,10,0,2018,100,187,InnoZ,153 Farwell Avenue,cshowell6j@creativecommons.org,"Supplement Sup Vena Cava with Nonaut Sub, Perc Endo Approach"
237,27,6,2017,100,111,Mita,5816 Dapin Lane,gcapelow6k@telegraph.co.uk,"Supplement Right Ankle Joint with Nonaut Sub, Perc Approach"
238,28,3,2017,100,14,Feedspan,52 Schlimgen Way,chousden6l@liveinternet.ru,"Insertion of Ext Fix into R Tarsal, Perc Endo Approach"
239,27,10,2017,100,14,Latz,980 Linden Drive,mtellenbrok6m@hibu.com,"Removal of Nonaut Sub from R Tibia, Perc Endo Approach"
240,11,3,2018,100,36,Photojam,9 Packers Hill,ccrumpton6n@auda.org.au,"Restrict Thor Aorta Desc w Fenestr Dev 1 or 2, Open"
241,29,5,2018,100,168,Plajo,65005 Coleman Crossing,fbrandassi6o@umich.edu,"Revision of Drainage Device in Occip Jt, Open Approach"
242,1,3,2017,100,106,Wordtune,8 Miller Parkway,mrodolico6p@wikispaces.com,"Occlusion L Innom Vein w Extralum Dev, Perc Endo"
243,7,10,2017,100,3,Oba,44 Kennedy Hill,dtempleman6q@amazon.co.uk,"Fusion L Metacarpophal Jt w Autol Sub, Perc Endo"
244,12,8,2017,100,49,Blogpad,11182 Debra Court,evandermerwe6r@narod.ru,"Excision of L Up Arm Subcu/Fascia, Perc Approach"
245,13,0,2018,100,71,Tagopia,29119 Derek Parkway,bscarth6s@technorati.com,"Repair Lumbosacral Plexus, Open Approach"
246,21,10,2017,100,118,Eare,29331 Hoepker Pass,dgillise6t@uiuc.edu,"Removal of Autol Sub from L Tarsal Jt, Perc Approach"
247,19,4,2017,100,216,Topiczoom,6074 Bunker Hill Drive,bmegainey6u@naver.com,"Restriction of Cervix with Extralum Dev, Open Approach"
248,14,6,2018,100,114,Feedmix,0355 Nevada Pass,jallward6v@webnode.com,Hyperthermia of Pelvic Region
249,7,2,2018,100,212,Blogtag,95 Susan Crossing,ailsley6w@google.com.au,"Replace of L Renal Art with Synth Sub, Perc Endo Approach"
250,25,1,2017,100,98,Trudoo,55798 Dahle Parkway,cneeves6x@seattletimes.com,"Dilation of 1 Cor Art with Intralum Dev, Perc Approach"
251,5,7,2018,100,69,Edgeblab,9 Eagle Crest Park,scanto6y@nhs.uk,"Transfuse Nonaut Fresh Plasma in Central Vein, Perc"
252,23,3,2018,100,199,Plajo,62134 Kinsman Alley,tmoulin6z@washington.edu,"Insert of Cardiac Lead into L Ventricle, Perc Endo Approach"
253,12,5,2018,100,149,Skyndu,635 Trailsway Hill,ftyson70@prlog.org,"Revision of Ext Fix in R Ankle Jt, Perc Approach"
254,22,8,2017,100,154,Buzzbean,9240 Bartillon Junction,mgreenway71@huffingtonpost.com,"Revise Intralum Dev in Vagina & Cul-de-sac, Extern"
255,19,1,2017,100,86,Browsebug,54 Mariners Cove Pass,mhaucke72@virginia.edu,"Drainage of Cerebral Meninges, Percutaneous Approach, Diagn"
256,26,4,2018,100,34,Oyoyo,9 Muir Parkway,pberesford73@ed.gov,"Destruction of Bilateral Vas Deferens, Open Approach"
257,11,10,2017,100,49,Quaxo,6413 Oriole Junction,cmosedall74@csmonitor.com,"Supplement Sup Mesent Art with Autol Sub, Perc Approach"
258,18,3,2018,100,145,Yotz,987 Aberg Street,dbissell75@clickbank.net,"Transfer Left Abdomen Muscle, TRAM Flap, Perc Endo Approach"
259,7,9,2017,100,218,Skaboo,32 Glacier Hill Circle,sbroseman76@unc.edu,"Revision of Intraluminal Device in Stomach, Via Opening"
260,30,4,2018,100,73,Flipbug,816 Schmedeman Park,lhaberfield77@freewebs.com,Nonspoken Language Treatment using Audiovisual Equipment
261,14,5,2018,100,88,Geba,85 Lillian Trail,lkikke78@theguardian.com,"Inspection of Finger Nail, External Approach"
262,11,4,2018,100,218,Centidel,67 Monterey Way,wsessions79@edublogs.org,"Reattachment of Right Testis, Open Approach"
263,30,1,2018,100,195,Bubblebox,2 Dwight Circle,kliver7a@quantcast.com,"Fusion of Left Wrist Joint with Int Fix, Open Approach"
264,29,5,2018,100,183,Skimia,5 Kinsman Drive,pthripp7b@opera.com,"Bypass Stomach to Duodenum, Percutaneous Endoscopic Approach"
265,4,10,2017,100,84,Kanoodle,995 Oak Valley Terrace,wflorez7c@state.gov,"Measurement of Venous Pulse, Peripheral, Perc Approach"
266,22,3,2018,100,25,Minyx,384 Loomis Pass,hyoakley7d@ibm.com,"Bypass Cereb Vent to Periton Cav w Synth Sub, Perc"
267,3,4,2018,100,175,Youspan,66706 Northridge Avenue,twidmoor7e@woothemes.com,"Exercise Trmt Neuro Head, Neck w Electrotherap Equip"
268,17,5,2017,100,111,Flipstorm,803 Green Park,lchippin7f@pbs.org,"Bypass Portal Vein to Low Vein w Autol Art, Perc Endo"
269,26,6,2018,100,83,Skinder,0090 Buhler Street,ssaphin7g@mail.ru,"Bypass R Subclav Art to R Low Leg Art w Autol Art, Open"
270,6,1,2018,100,222,Trilia,30383 Graedel Pass,agheerhaert7h@wufoo.com,"Dilate R Ext Carotid w Drug-elut Intra, Perc Endo"
