id,day,month,year,start,length,school,address,email,description,type
112065274,25,5,2017,363,1,blah school,blah street,joe@gmail.com,You are joe,GC
1042504569,15,9,2016,556,2,blah school,blah street,joe@gmail.com,You are joe,GC
44377368,19,11,2017,441,3,blah school,blah street,joe@gmail.com,You are joe,GC
786423115,24,9,2017,28,0,blah school,blah street,joe@gmail.com,You are joe,GC
780126866,18,0,2016,196,0,blah school,blah street,joe@gmail.com,You are joe,GC
280805715,26,10,2017,159,1,blah school,blah street,joe@gmail.com,You are joe,GC
391337355,10,2,2017,566,3,blah school,blah street,joe@gmail.com,You are joe,GC
649569297,29,10,2017,183,0,blah school,blah street,joe@gmail.com,You are joe,GC
620010782,29,11,2017,577,3,blah school,blah street,joe@gmail.com,You are joe,GC
664973839,16,0,2017,239,1,blah school,blah street,joe@gmail.com,You are joe,GC
120553340,3,1,2017,547,0,blah school,blah street,joe@gmail.com,You are joe,GC
955674398,12,3,2016,593,2,blah school,blah street,joe@gmail.com,You are joe,GC
564188991,27,0,2017,201,2,blah school,blah street,joe@gmail.com,You are joe,GC
400901404,6,7,2017,174,2,blah school,blah street,joe@gmail.com,You are joe,GC
906317292,2,6,2017,371,0,blah school,blah street,joe@gmail.com,You are joe,GC
415294006,22,0,2016,474,3,blah school,blah street,joe@gmail.com,You are joe,GC
960284133,15,3,2017,586,0,blah school,blah street,joe@gmail.com,You are joe,GC
211607535,28,4,2016,536,1,blah school,blah street,joe@gmail.com,You are joe,GC
826443761,9,6,2016,43,3,blah school,blah street,joe@gmail.com,You are joe,GC
747680821,16,2,2016,424,1,blah school,blah street,joe@gmail.com,You are joe,GC
595032302,14,3,2016,590,0,blah school,blah street,joe@gmail.com,You are joe,GC
322832071,14,9,2017,393,1,blah school,blah street,joe@gmail.com,You are joe,GC
824266138,8,1,2016,115,2,blah school,blah street,joe@gmail.com,You are joe,GC
169999128,3,0,2016,45,3,blah school,blah street,joe@gmail.com,You are joe,GC
772336041,26,10,2017,555,3,blah school,blah street,joe@gmail.com,You are joe,GC
774143594,17,0,2017,490,2,blah school,blah street,joe@gmail.com,You are joe,GC
308698868,15,6,2016,376,3,blah school,blah street,joe@gmail.com,You are joe,GC
373305327,30,9,2016,234,3,blah school,blah street,joe@gmail.com,You are joe,GC
1062555182,14,10,2016,359,0,blah school,blah street,joe@gmail.com,You are joe,GC
460760869,5,7,2016,513,3,blah school,blah street,joe@gmail.com,You are joe,GC
853263130,13,7,2016,284,1,blah school,blah street,joe@gmail.com,You are joe,GC
82949300,1,1,2016,584,2,blah school,blah street,joe@gmail.com,You are joe,GC
352316219,6,7,2016,185,1,blah school,blah street,joe@gmail.com,You are joe,GC
388978872,21,6,2017,512,0,blah school,blah street,joe@gmail.com,You are joe,GC
46527340,29,10,2017,157,3,blah school,blah street,joe@gmail.com,You are joe,GC
852434240,29,2,2016,371,2,blah school,blah street,joe@gmail.com,You are joe,GC
502916779,11,5,2016,158,0,blah school,blah street,joe@gmail.com,You are joe,GC
661091588,2,9,2017,180,0,blah school,blah street,joe@gmail.com,You are joe,GC
197783077,16,1,2017,539,3,blah school,blah street,joe@gmail.com,You are joe,GC
921274957,27,10,2016,286,0,blah school,blah street,joe@gmail.com,You are joe,GC
666635575,15,8,2016,385,1,blah school,blah street,joe@gmail.com,You are joe,GC
1061042363,9,2,2017,269,2,blah school,blah street,joe@gmail.com,You are joe,GC
779489277,5,9,2016,313,0,blah school,blah street,joe@gmail.com,You are joe,GC
884909701,24,4,2016,592,0,blah school,blah street,joe@gmail.com,You are joe,GC
779329811,21,7,2017,143,0,blah school,blah street,joe@gmail.com,You are joe,GC
271959164,1,5,2017,233,3,blah school,blah street,joe@gmail.com,You are joe,GC
664087536,22,10,2016,208,2,blah school,blah street,joe@gmail.com,You are joe,GC
365542167,22,5,2016,485,2,blah school,blah street,joe@gmail.com,You are joe,GC
315741788,1,10,2016,387,3,blah school,blah street,joe@gmail.com,You are joe,GC
476163666,31,2,2016,311,1,blah school,blah street,joe@gmail.com,You are joe,GC
833435666,18,5,2017,47,1,blah school,blah street,joe@gmail.com,You are joe,GC
972001698,29,9,2016,149,3,blah school,blah street,joe@gmail.com,You are joe,GC
112834532,2,3,2016,512,3,blah school,blah street,joe@gmail.com,You are joe,GC
516258135,4,7,2017,566,3,blah school,blah street,joe@gmail.com,You are joe,GC
163865054,9,4,2017,192,0,blah school,blah street,joe@gmail.com,You are joe,GC
760548255,31,7,2017,72,0,blah school,blah street,joe@gmail.com,You are joe,GC
12127434,30,0,2017,140,2,blah school,blah street,joe@gmail.com,You are joe,GC
466710712,28,11,2016,281,2,blah school,blah street,joe@gmail.com,You are joe,GC
895743758,5,5,2016,458,1,blah school,blah street,joe@gmail.com,You are joe,GC
188046940,28,0,2016,130,3,blah school,blah street,joe@gmail.com,You are joe,GC
350431302,18,9,2016,458,2,blah school,blah street,joe@gmail.com,You are joe,GC
437671949,11,10,2017,446,2,blah school,blah street,joe@gmail.com,You are joe,GC
856680210,13,8,2017,585,2,blah school,blah street,joe@gmail.com,You are joe,GC
1052639597,7,10,2016,219,2,blah school,blah street,joe@gmail.com,You are joe,GC
606422408,3,9,2016,436,2,blah school,blah street,joe@gmail.com,You are joe,GC
189211583,8,6,2016,162,0,blah school,blah street,joe@gmail.com,You are joe,GC
903264771,30,9,2017,386,3,blah school,blah street,joe@gmail.com,You are joe,GC
196987070,12,0,2017,108,1,blah school,blah street,joe@gmail.com,You are joe,GC
911920683,7,9,2017,92,0,blah school,blah street,joe@gmail.com,You are joe,GC
946428474,1,1,2017,567,2,blah school,blah street,joe@gmail.com,You are joe,GC
1057523075,5,3,2017,97,2,blah school,blah street,joe@gmail.com,You are joe,GC
87573934,19,3,2017,401,1,blah school,blah street,joe@gmail.com,You are joe,GC
416152526,8,3,2016,251,0,blah school,blah street,joe@gmail.com,You are joe,GC
351218349,17,2,2016,124,0,blah school,blah street,joe@gmail.com,You are joe,GC
1010703624,1,11,2017,7,0,blah school,blah street,joe@gmail.com,You are joe,GC
31418921,27,7,2016,246,1,blah school,blah street,joe@gmail.com,You are joe,GC
868688373,15,8,2016,374,3,blah school,blah street,joe@gmail.com,You are joe,GC
384583543,28,10,2017,504,0,blah school,blah street,joe@gmail.com,You are joe,GC
1012633118,18,9,2017,198,1,blah school,blah street,joe@gmail.com,You are joe,GC
21765393,5,2,2016,288,0,blah school,blah street,joe@gmail.com,You are joe,GC
626317741,28,9,2016,374,1,blah school,blah street,joe@gmail.com,You are joe,GC
1037928302,19,1,2017,551,0,blah school,blah street,joe@gmail.com,You are joe,GC
114167743,18,7,2017,202,0,blah school,blah street,joe@gmail.com,You are joe,GC
639160940,29,4,2017,510,0,blah school,blah street,joe@gmail.com,You are joe,GC
453744661,16,5,2016,50,1,blah school,blah street,joe@gmail.com,You are joe,GC
888243190,3,1,2016,327,1,blah school,blah street,joe@gmail.com,You are joe,GC
369626266,23,1,2016,566,1,blah school,blah street,joe@gmail.com,You are joe,GC
686294055,16,6,2017,246,0,blah school,blah street,joe@gmail.com,You are joe,GC
425483908,26,2,2017,295,2,blah school,blah street,joe@gmail.com,You are joe,GC
312590776,5,2,2017,229,3,blah school,blah street,joe@gmail.com,You are joe,GC
527226047,27,7,2017,37,3,blah school,blah street,joe@gmail.com,You are joe,GC
296890220,15,11,2017,96,1,blah school,blah street,joe@gmail.com,You are joe,GC
397572234,9,2,2017,84,0,blah school,blah street,joe@gmail.com,You are joe,GC
571424894,21,9,2016,224,3,blah school,blah street,joe@gmail.com,You are joe,GC
22550219,1,7,2016,36,3,blah school,blah street,joe@gmail.com,You are joe,GC
823611146,4,10,2016,119,0,blah school,blah street,joe@gmail.com,You are joe,GC
415712581,4,11,2016,173,1,blah school,blah street,joe@gmail.com,You are joe,GC
63221608,4,6,2017,277,2,blah school,blah street,joe@gmail.com,You are joe,GC
749729393,25,6,2017,116,0,blah school,blah street,joe@gmail.com,You are joe,GC
886561334,18,7,2017,310,3,blah school,blah street,joe@gmail.com,You are joe,GC
994283171,27,0,2017,93,1,blah school,blah street,joe@gmail.com,You are joe,GC
711114331,6,7,2017,275,0,blah school,blah street,joe@gmail.com,You are joe,GC
879975340,29,1,2016,489,2,blah school,blah street,joe@gmail.com,You are joe,GC
479448494,17,2,2017,265,2,blah school,blah street,joe@gmail.com,You are joe,GC
715434507,9,4,2016,366,0,blah school,blah street,joe@gmail.com,You are joe,GC
203793537,14,10,2016,409,3,blah school,blah street,joe@gmail.com,You are joe,GC
482253648,29,11,2017,230,1,blah school,blah street,joe@gmail.com,You are joe,GC
496718749,5,4,2016,270,0,blah school,blah street,joe@gmail.com,You are joe,GC
113036420,24,3,2016,194,0,blah school,blah street,joe@gmail.com,You are joe,GC
343276950,28,3,2017,386,2,blah school,blah street,joe@gmail.com,You are joe,GC
435017914,13,11,2016,512,2,blah school,blah street,joe@gmail.com,You are joe,GC
677671922,1,10,2016,178,1,blah school,blah street,joe@gmail.com,You are joe,GC
388607080,19,0,2017,74,2,blah school,blah street,joe@gmail.com,You are joe,GC
217427083,14,11,2017,418,0,blah school,blah street,joe@gmail.com,You are joe,GC
265716160,22,10,2017,479,0,blah school,blah street,joe@gmail.com,You are joe,GC
476143600,20,11,2016,311,1,blah school,blah street,joe@gmail.com,You are joe,GC
233571355,5,8,2017,582,1,blah school,blah street,joe@gmail.com,You are joe,GC
727138374,26,4,2017,262,2,blah school,blah street,joe@gmail.com,You are joe,GC
761052141,3,6,2017,400,1,blah school,blah street,joe@gmail.com,You are joe,GC
215056101,2,3,2017,162,3,blah school,blah street,joe@gmail.com,You are joe,GC
967277169,8,8,2017,372,1,blah school,blah street,joe@gmail.com,You are joe,GC
272885988,2,9,2016,233,3,blah school,blah street,joe@gmail.com,You are joe,GC
603441614,6,8,2016,420,0,blah school,blah street,joe@gmail.com,You are joe,GC
270919798,17,5,2016,501,3,blah school,blah street,joe@gmail.com,You are joe,GC
336156624,6,4,2016,14,0,blah school,blah street,joe@gmail.com,You are joe,GC
902227937,4,5,2016,273,0,blah school,blah street,joe@gmail.com,You are joe,GC
308359926,3,10,2016,25,0,blah school,blah street,joe@gmail.com,You are joe,GC
1062057130,9,2,2017,26,2,blah school,blah street,joe@gmail.com,You are joe,GC
721622879,5,11,2017,247,2,blah school,blah street,joe@gmail.com,You are joe,GC
509377517,22,2,2016,29,3,blah school,blah street,joe@gmail.com,You are joe,GC
15510935,8,4,2016,292,2,blah school,blah street,joe@gmail.com,You are joe,GC
376080634,18,10,2017,52,0,blah school,blah street,joe@gmail.com,You are joe,GC
126864345,15,0,2016,575,0,blah school,blah street,joe@gmail.com,You are joe,GC
145039046,12,6,2016,408,1,blah school,blah street,joe@gmail.com,You are joe,GC
328589781,1,5,2017,59,3,blah school,blah street,joe@gmail.com,You are joe,GC
606785561,3,8,2017,552,3,blah school,blah street,joe@gmail.com,You are joe,GC
914508250,11,0,2017,149,1,blah school,blah street,joe@gmail.com,You are joe,GC
465742661,29,1,2016,416,1,blah school,blah street,joe@gmail.com,You are joe,GC
322132577,16,3,2017,594,3,blah school,blah street,joe@gmail.com,You are joe,GC
639716463,28,10,2016,29,0,blah school,blah street,joe@gmail.com,You are joe,GC
731733435,19,8,2016,454,1,blah school,blah street,joe@gmail.com,You are joe,GC
234098057,10,10,2017,341,2,blah school,blah street,joe@gmail.com,You are joe,GC
946783615,17,8,2016,356,1,blah school,blah street,joe@gmail.com,You are joe,GC
764881248,1,5,2016,190,2,blah school,blah street,joe@gmail.com,You are joe,GC
22198169,23,10,2017,347,2,blah school,blah street,joe@gmail.com,You are joe,GC
1006227479,10,2,2017,401,2,blah school,blah street,joe@gmail.com,You are joe,GC
989331789,19,8,2016,182,2,blah school,blah street,joe@gmail.com,You are joe,GC
354434182,22,7,2017,450,2,blah school,blah street,joe@gmail.com,You are joe,GC
1071901909,23,3,2016,380,2,blah school,blah street,joe@gmail.com,You are joe,GC
861980340,5,0,2016,280,0,blah school,blah street,joe@gmail.com,You are joe,GC
273334627,18,10,2017,70,0,blah school,blah street,joe@gmail.com,You are joe,GC
756768304,18,10,2017,508,0,blah school,blah street,joe@gmail.com,You are joe,GC
1047959707,10,7,2017,398,1,blah school,blah street,joe@gmail.com,You are joe,GC
103338147,17,10,2016,189,1,blah school,blah street,joe@gmail.com,You are joe,GC
799368403,8,10,2016,365,3,blah school,blah street,joe@gmail.com,You are joe,GC
189360284,16,8,2016,439,2,blah school,blah street,joe@gmail.com,You are joe,GC
929968494,29,6,2017,26,3,blah school,blah street,joe@gmail.com,You are joe,GC
686832802,14,5,2016,265,3,blah school,blah street,joe@gmail.com,You are joe,GC
585812396,9,0,2017,505,0,blah school,blah street,joe@gmail.com,You are joe,GC
492836776,30,2,2016,256,3,blah school,blah street,joe@gmail.com,You are joe,GC
229784109,23,2,2017,292,1,blah school,blah street,joe@gmail.com,You are joe,GC
196499398,30,2,2016,508,3,blah school,blah street,joe@gmail.com,You are joe,GC
331459579,29,4,2016,156,2,blah school,blah street,joe@gmail.com,You are joe,GC
1020960035,3,6,2016,83,0,blah school,blah street,joe@gmail.com,You are joe,GC
971265659,27,3,2016,574,2,blah school,blah street,joe@gmail.com,You are joe,GC
391362518,12,3,2016,525,2,blah school,blah street,joe@gmail.com,You are joe,GC
330340500,15,7,2017,154,1,blah school,blah street,joe@gmail.com,You are joe,GC
836735399,24,6,2017,483,2,blah school,blah street,joe@gmail.com,You are joe,GC
35749471,1,11,2017,75,0,blah school,blah street,joe@gmail.com,You are joe,GC
729559954,14,11,2016,201,0,blah school,blah street,joe@gmail.com,You are joe,GC
274892131,21,6,2016,279,0,blah school,blah street,joe@gmail.com,You are joe,GC
133765706,17,5,2016,292,0,blah school,blah street,joe@gmail.com,You are joe,GC
379654403,26,10,2016,80,2,blah school,blah street,joe@gmail.com,You are joe,GC
548125153,7,11,2016,249,3,blah school,blah street,joe@gmail.com,You are joe,GC
451117353,14,3,2016,309,3,blah school,blah street,joe@gmail.com,You are joe,GC
555923087,24,10,2016,360,3,blah school,blah street,joe@gmail.com,You are joe,GC
699693784,15,9,2017,74,0,blah school,blah street,joe@gmail.com,You are joe,GC
645327798,3,9,2016,263,0,blah school,blah street,joe@gmail.com,You are joe,GC
699266682,25,7,2017,378,1,blah school,blah street,joe@gmail.com,You are joe,GC
659090718,26,5,2016,280,0,blah school,blah street,joe@gmail.com,You are joe,GC
544527696,20,3,2017,257,1,blah school,blah street,joe@gmail.com,You are joe,GC
218985347,20,5,2017,581,1,blah school,blah street,joe@gmail.com,You are joe,GC
546535578,21,6,2017,351,1,blah school,blah street,joe@gmail.com,You are joe,GC
428800531,18,0,2016,394,3,blah school,blah street,joe@gmail.com,You are joe,GC
354950049,1,11,2016,397,2,blah school,blah street,joe@gmail.com,You are joe,GC
909329808,27,4,2016,7,3,blah school,blah street,joe@gmail.com,You are joe,GC
159122796,15,8,2016,225,3,blah school,blah street,joe@gmail.com,You are joe,GC
465199555,15,5,2017,197,2,blah school,blah street,joe@gmail.com,You are joe,GC
713278766,20,10,2017,274,0,blah school,blah street,joe@gmail.com,You are joe,GC
868306835,1,0,2016,165,0,blah school,blah street,joe@gmail.com,You are joe,GC
476997980,25,6,2017,584,2,blah school,blah street,joe@gmail.com,You are joe,GC
281898197,27,11,2016,445,0,blah school,blah street,joe@gmail.com,You are joe,GC
719484101,8,6,2016,178,3,blah school,blah street,joe@gmail.com,You are joe,GC
855099697,23,1,2016,26,1,blah school,blah street,joe@gmail.com,You are joe,GC
924860124,25,7,2016,102,3,blah school,blah street,joe@gmail.com,You are joe,GC
94778718,25,4,2016,435,1,blah school,blah street,joe@gmail.com,You are joe,GC
193639383,21,5,2016,331,3,blah school,blah street,joe@gmail.com,You are joe,GC
777885768,25,2,2016,383,2,blah school,blah street,joe@gmail.com,You are joe,GC
424731596,19,10,2017,478,3,blah school,blah street,joe@gmail.com,You are joe,GC
130317827,15,1,2016,269,0,blah school,blah street,joe@gmail.com,You are joe,GC
339247440,7,0,2016,2,2,blah school,blah street,joe@gmail.com,You are joe,GC
493380822,26,9,2016,554,3,blah school,blah street,joe@gmail.com,You are joe,GC
1042386855,25,4,2017,480,2,blah school,blah street,joe@gmail.com,You are joe,GC
840305448,16,5,2016,387,3,blah school,blah street,joe@gmail.com,You are joe,GC
539451136,21,9,2016,77,1,blah school,blah street,joe@gmail.com,You are joe,GC
179932449,19,9,2017,48,0,blah school,blah street,joe@gmail.com,You are joe,GC
1060429929,8,0,2016,174,3,blah school,blah street,joe@gmail.com,You are joe,GC
944122871,10,10,2017,359,2,blah school,blah street,joe@gmail.com,You are joe,GC
212735321,16,4,2016,36,0,blah school,blah street,joe@gmail.com,You are joe,GC
509619458,3,1,2017,573,3,blah school,blah street,joe@gmail.com,You are joe,GC
825897822,26,1,2016,259,0,blah school,blah street,joe@gmail.com,You are joe,GC
823419923,8,1,2016,231,1,blah school,blah street,joe@gmail.com,You are joe,GC
1053706012,16,1,2017,532,0,blah school,blah street,joe@gmail.com,You are joe,GC
951224878,2,11,2016,429,0,blah school,blah street,joe@gmail.com,You are joe,GC
739841752,15,4,2016,543,2,blah school,blah street,joe@gmail.com,You are joe,GC
201995280,1,5,2017,422,3,blah school,blah street,joe@gmail.com,You are joe,GC
186705189,31,6,2017,130,3,blah school,blah street,joe@gmail.com,You are joe,GC
16333970,25,2,2016,56,3,blah school,blah street,joe@gmail.com,You are joe,GC
630024797,15,3,2016,2,3,blah school,blah street,joe@gmail.com,You are joe,GC
218033083,1,5,2017,116,1,blah school,blah street,joe@gmail.com,You are joe,GC
452211626,20,10,2016,30,3,blah school,blah street,joe@gmail.com,You are joe,GC
239978642,29,8,2017,478,2,blah school,blah street,joe@gmail.com,You are joe,GC
289728643,17,2,2016,20,2,blah school,blah street,joe@gmail.com,You are joe,GC
889996713,19,6,2017,132,2,blah school,blah street,joe@gmail.com,You are joe,GC
1010049781,6,1,2017,186,1,blah school,blah street,joe@gmail.com,You are joe,GC
68528190,21,9,2017,423,3,blah school,blah street,joe@gmail.com,You are joe,GC
641584939,27,6,2016,427,3,blah school,blah street,joe@gmail.com,You are joe,GC
72082575,10,1,2016,227,2,blah school,blah street,joe@gmail.com,You are joe,GC
595624111,19,8,2016,86,1,blah school,blah street,joe@gmail.com,You are joe,GC
474358556,4,5,2017,249,3,blah school,blah street,joe@gmail.com,You are joe,GC
710597616,11,2,2016,330,3,blah school,blah street,joe@gmail.com,You are joe,GC
987737720,26,3,2017,352,1,blah school,blah street,joe@gmail.com,You are joe,GC
891763047,11,9,2016,47,3,blah school,blah street,joe@gmail.com,You are joe,GC
724415655,25,2,2017,480,3,blah school,blah street,joe@gmail.com,You are joe,GC
74885895,23,10,2017,26,3,blah school,blah street,joe@gmail.com,You are joe,GC
773424504,22,2,2017,100,2,blah school,blah street,joe@gmail.com,You are joe,GC
460438238,6,8,2016,240,0,blah school,blah street,joe@gmail.com,You are joe,GC
314091348,19,4,2016,444,0,blah school,blah street,joe@gmail.com,You are joe,GC
745258488,9,6,2017,490,1,blah school,blah street,joe@gmail.com,You are joe,GC
821541502,17,3,2016,37,0,blah school,blah street,joe@gmail.com,You are joe,GC
60375839,18,9,2016,107,2,blah school,blah street,joe@gmail.com,You are joe,GC
403649907,11,8,2017,406,3,blah school,blah street,joe@gmail.com,You are joe,GC
635905430,22,3,2017,444,2,blah school,blah street,joe@gmail.com,You are joe,GC
745379924,17,4,2017,387,1,blah school,blah street,joe@gmail.com,You are joe,GC
642593678,24,4,2017,553,3,blah school,blah street,joe@gmail.com,You are joe,GC
511718466,23,8,2017,20,3,blah school,blah street,joe@gmail.com,You are joe,GC
917315303,24,2,2017,496,3,blah school,blah street,joe@gmail.com,You are joe,GC
269794442,26,1,2016,247,1,blah school,blah street,joe@gmail.com,You are joe,GC
670026501,1,10,2017,261,2,blah school,blah street,joe@gmail.com,You are joe,GC
947799593,28,6,2016,472,0,blah school,blah street,joe@gmail.com,You are joe,GC
120789314,5,6,2017,206,0,blah school,blah street,joe@gmail.com,You are joe,GC
69436527,16,8,2016,491,3,blah school,blah street,joe@gmail.com,You are joe,GC
151054635,25,1,2016,238,0,blah school,blah street,joe@gmail.com,You are joe,GC
570866252,16,6,2017,192,1,blah school,blah street,joe@gmail.com,You are joe,GC
186060454,11,9,2017,422,2,blah school,blah street,joe@gmail.com,You are joe,GC
532360307,22,2,2016,519,0,blah school,blah street,joe@gmail.com,You are joe,GC
432742794,4,2,2017,561,0,blah school,blah street,joe@gmail.com,You are joe,GC
704747980,10,7,2016,323,0,blah school,blah street,joe@gmail.com,You are joe,GC
682382397,29,5,2016,431,2,blah school,blah street,joe@gmail.com,You are joe,GC
1057766858,27,5,2016,264,2,blah school,blah street,joe@gmail.com,You are joe,GC
779613566,2,11,2016,483,1,blah school,blah street,joe@gmail.com,You are joe,GC
747344180,7,7,2017,66,2,blah school,blah street,joe@gmail.com,You are joe,GC
990294923,2,3,2017,589,2,blah school,blah street,joe@gmail.com,You are joe,GC
810435451,24,1,2017,447,1,blah school,blah street,joe@gmail.com,You are joe,GC
804373986,13,4,2016,586,3,blah school,blah street,joe@gmail.com,You are joe,GC
652320948,28,9,2017,173,0,blah school,blah street,joe@gmail.com,You are joe,GC
969072537,17,8,2017,337,1,blah school,blah street,joe@gmail.com,You are joe,GC
495346459,2,5,2017,373,3,blah school,blah street,joe@gmail.com,You are joe,GC
738418834,31,7,2016,316,0,blah school,blah street,joe@gmail.com,You are joe,GC
354140790,21,8,2016,65,0,blah school,blah street,joe@gmail.com,You are joe,GC
275758376,27,2,2017,338,3,blah school,blah street,joe@gmail.com,You are joe,GC
406717581,10,2,2016,10,1,blah school,blah street,joe@gmail.com,You are joe,GC
520180891,3,0,2016,268,3,blah school,blah street,joe@gmail.com,You are joe,GC
268019439,16,1,2016,94,1,blah school,blah street,joe@gmail.com,You are joe,GC
1017216637,8,10,2016,34,3,blah school,blah street,joe@gmail.com,You are joe,GC
181730162,8,10,2017,519,1,blah school,blah street,joe@gmail.com,You are joe,GC
116215186,20,4,2016,169,2,blah school,blah street,joe@gmail.com,You are joe,GC
276232170,24,5,2016,223,0,blah school,blah street,joe@gmail.com,You are joe,GC
421225020,13,3,2016,233,0,blah school,blah street,joe@gmail.com,You are joe,GC
643338661,1,3,2017,504,0,blah school,blah street,joe@gmail.com,You are joe,GC
472707774,2,1,2016,454,2,blah school,blah street,joe@gmail.com,You are joe,GC
267803540,23,4,2017,11,1,blah school,blah street,joe@gmail.com,You are joe,GC
887621243,3,6,2016,430,0,blah school,blah street,joe@gmail.com,You are joe,GC
383352051,2,1,2017,185,0,blah school,blah street,joe@gmail.com,You are joe,GC
746435122,8,6,2016,458,1,blah school,blah street,joe@gmail.com,You are joe,GC
218047100,8,2,2017,288,1,blah school,blah street,joe@gmail.com,You are joe,GC
138358350,5,8,2017,334,3,blah school,blah street,joe@gmail.com,You are joe,GC
1072365781,27,1,2017,394,1,blah school,blah street,joe@gmail.com,You are joe,GC
998205012,14,11,2017,123,0,blah school,blah street,joe@gmail.com,You are joe,GC
302674976,28,0,2016,479,2,blah school,blah street,joe@gmail.com,You are joe,GC
253888124,28,10,2016,102,1,blah school,blah street,joe@gmail.com,You are joe,GC
22427830,24,2,2016,163,0,blah school,blah street,joe@gmail.com,You are joe,GC
357446976,24,11,2017,598,0,blah school,blah street,joe@gmail.com,You are joe,GC
583066217,14,8,2017,288,2,blah school,blah street,joe@gmail.com,You are joe,GC
501889929,19,8,2017,191,2,blah school,blah street,joe@gmail.com,You are joe,GC
981986814,4,11,2016,421,1,blah school,blah street,joe@gmail.com,You are joe,GC
583407181,8,2,2017,320,2,blah school,blah street,joe@gmail.com,You are joe,GC
856307399,12,11,2017,16,2,blah school,blah street,joe@gmail.com,You are joe,GC
56670875,16,9,2016,457,0,blah school,blah street,joe@gmail.com,You are joe,GC
749536819,25,4,2017,540,0,blah school,blah street,joe@gmail.com,You are joe,GC
43296405,28,6,2016,149,0,blah school,blah street,joe@gmail.com,You are joe,GC
10764705,24,9,2017,402,1,blah school,blah street,joe@gmail.com,You are joe,GC
602423579,18,1,2016,552,1,blah school,blah street,joe@gmail.com,You are joe,GC
882515284,6,8,2017,201,0,blah school,blah street,joe@gmail.com,You are joe,GC
720060728,22,10,2016,578,1,blah school,blah street,joe@gmail.com,You are joe,GC
536726857,6,9,2016,135,0,blah school,blah street,joe@gmail.com,You are joe,GC
931151641,25,3,2017,86,3,blah school,blah street,joe@gmail.com,You are joe,GC
374535169,13,5,2016,287,3,blah school,blah street,joe@gmail.com,You are joe,GC
274017772,28,10,2017,198,3,blah school,blah street,joe@gmail.com,You are joe,GC
783328153,6,3,2017,51,2,blah school,blah street,joe@gmail.com,You are joe,GC
855143794,29,9,2016,515,3,blah school,blah street,joe@gmail.com,You are joe,GC
95145010,5,1,2016,379,0,blah school,blah street,joe@gmail.com,You are joe,GC
782213201,29,10,2016,159,2,blah school,blah street,joe@gmail.com,You are joe,GC
736401133,19,5,2017,185,2,blah school,blah street,joe@gmail.com,You are joe,GC
301789647,19,6,2016,8,2,blah school,blah street,joe@gmail.com,You are joe,GC
34736173,12,7,2017,27,1,blah school,blah street,joe@gmail.com,You are joe,GC
799293127,11,3,2017,16,0,blah school,blah street,joe@gmail.com,You are joe,GC
962418280,29,2,2016,409,3,blah school,blah street,joe@gmail.com,You are joe,GC
500018904,27,1,2017,467,3,blah school,blah street,joe@gmail.com,You are joe,GC
203451231,6,5,2016,14,0,blah school,blah street,joe@gmail.com,You are joe,GC
636609592,6,6,2016,564,2,blah school,blah street,joe@gmail.com,You are joe,GC
760461047,20,1,2017,258,1,blah school,blah street,joe@gmail.com,You are joe,GC
880621107,1,4,2017,104,1,blah school,blah street,joe@gmail.com,You are joe,GC
569412079,11,5,2017,364,3,blah school,blah street,joe@gmail.com,You are joe,GC
466787827,13,9,2016,220,0,blah school,blah street,joe@gmail.com,You are joe,GC
669236372,22,11,2017,420,1,blah school,blah street,joe@gmail.com,You are joe,GC
631570625,30,11,2016,177,3,blah school,blah street,joe@gmail.com,You are joe,GC
349683635,28,8,2017,94,0,blah school,blah street,joe@gmail.com,You are joe,GC
683695990,20,3,2017,22,2,blah school,blah street,joe@gmail.com,You are joe,GC
406505652,7,2,2017,462,3,blah school,blah street,joe@gmail.com,You are joe,GC
407494194,19,9,2017,324,2,blah school,blah street,joe@gmail.com,You are joe,GC
465618258,30,5,2016,164,3,blah school,blah street,joe@gmail.com,You are joe,GC
570726768,25,7,2017,69,3,blah school,blah street,joe@gmail.com,You are joe,GC
365616230,26,9,2016,522,3,blah school,blah street,joe@gmail.com,You are joe,GC
886521206,26,6,2017,263,1,blah school,blah street,joe@gmail.com,You are joe,GC
761105315,25,6,2017,93,0,blah school,blah street,joe@gmail.com,You are joe,GC
374012612,1,3,2016,378,1,blah school,blah street,joe@gmail.com,You are joe,GC
83160542,24,2,2017,516,2,blah school,blah street,joe@gmail.com,You are joe,GC
699989748,14,4,2016,429,0,blah school,blah street,joe@gmail.com,You are joe,GC
274996567,2,0,2016,410,1,blah school,blah street,joe@gmail.com,You are joe,GC
761993917,4,4,2017,246,3,blah school,blah street,joe@gmail.com,You are joe,GC
909572895,20,9,2017,480,2,blah school,blah street,joe@gmail.com,You are joe,GC
796719816,12,11,2017,279,2,blah school,blah street,joe@gmail.com,You are joe,GC
801570804,16,0,2017,124,1,blah school,blah street,joe@gmail.com,You are joe,GC
9458799,27,4,2017,228,0,blah school,blah street,joe@gmail.com,You are joe,GC
439736252,15,2,2016,397,2,blah school,blah street,joe@gmail.com,You are joe,GC
165940478,21,4,2017,395,1,blah school,blah street,joe@gmail.com,You are joe,GC
217398817,12,7,2016,151,3,blah school,blah street,joe@gmail.com,You are joe,GC
